Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 15:35:21,48,1,04520_00002,RUNNING,-37.0931,,0.0
2026-06-15 15:35:21,47,1,04520_00003,RUNNING,-38.3913,,0.0
2026-06-15 15:35:21,47,1,04520_00004,RUNNING,-48.0148,,0.0
2026-06-15 15:35:21,47,1,04520_00000,RUNNING,-33.2234,,0.0
2026-06-15 15:35:21,47,1,04520_00001,RUNNING,-39.9445,,0.0
2026-06-15 15:35:21,48,1,04520_00002,RUNNING,-37.0931,,0.0
2026-06-15 15:35:21,47,1,04520_00003,RUNNING,-38.3913,,0.0
2026-06-15 15:35:21,48,1,04520_00004,RUNNING,-47.9855,,0.0
2026-06-15 15:35:30,47,1,04520_00000,RUNNING,-33.2234,,0.0
2026-06-15 15:35:30,48,1,04520_00001,RUNNING,-34.6096,,0.0
2026-06-15 15:35:30,48,1,04520_00002,RUNNING,-37.0931,,0.0
2026-06-15 15:35:30,47,1,04520_00003,RUNNING,-38.3913,,0.0
2026-06-15 15:35:30,48,1,04520_00004,RUNNING,-47.9855,,0.0
2026-06-15 15:35:34,48,1,04520_00000,RUNNING,-30.7624,,0.0
2026-06-15 15:35:34,48,1,04520_00001,RUNNING,-34.6096,,0.0
2026-06-15 15:35:34,48,1,04520_00002,RUNNING,-37.0931,,0.0
2026-06-15 15:35:34,47,1,04520_00003,RUNNING,-38.3913,,0.0
2026-06-15 15:35:34,48,1,04520_00004,RUNNING,-47.9855,,0.0
2026-06-15 15:35:44,48,1,04520_00000,RUNNING,-30.7624,,0.0
2026-06-15 15:35:44,48,1,04520_00001,RUNNING,-34.6096,,0.0
2026-06-15 15:35:44,48,1,04520_00002,RUNNING,-37.0931,,0.0
2026-06-15 15:35:44,48,1,04520_00003,RUNNING,-34.197,,0.0
2026-06-15 15:35:44,48,1,04520_00004,RUNNING,-47.9855,,0.0
2026-06-15 15:35:46,48,1,04520_00000,RUNNING,-30.7624,,0.0
2026-06-15 15:35:46,48,1,04520_00001,RUNNING,-34.6096,,0.0
2026-06-15 15:35:46,49,1,04520_00002,RUNNING,-43.6527,,0.0
2026-06-15 15:35:46,48,1,04520_00003,RUNNING,-34.197,,0.0
2026-06-15 15:35:46,48,1,04520_00004,RUNNING,-47.9855,,0.0
2026-06-15 15:35:46,48,1,04520_00000,RUNNING,-30.7624,,0.0
2026-06-15 15:35:46,48,1,04520_00001,RUNNING,-34.6096,,0.0
2026-06-15 15:35:46,49,1,04520_00002,RUNNING,-43.6527,,0.0
2026-06-15 15:35:46,48,1,04520_00003,RUNNING,-34.197,,0.0
2026-06-15 15:35:46,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:35:52,48,1,04520_00000,RUNNING,-30.7624,,0.0
2026-06-15 15:35:52,49,1,04520_00001,RUNNING,-30.8016,,0.0
2026-06-15 15:35:52,49,1,04520_00002,RUNNING,-43.6527,,0.0
2026-06-15 15:35:52,48,1,04520_00003,RUNNING,-34.197,,0.0
2026-06-15 15:35:52,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:35:56,49,1,04520_00000,RUNNING,-34.6207,,0.0
2026-06-15 15:35:56,49,1,04520_00001,RUNNING,-30.8016,,0.0
2026-06-15 15:35:56,49,1,04520_00002,RUNNING,-43.6527,,0.0
2026-06-15 15:35:56,48,1,04520_00003,RUNNING,-34.197,,0.0
2026-06-15 15:35:56,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:36:09,49,1,04520_00000,RUNNING,-34.6207,,0.0
2026-06-15 15:36:09,49,1,04520_00001,RUNNING,-30.8016,,0.0
2026-06-15 15:36:09,49,1,04520_00002,RUNNING,-43.6527,,0.0
2026-06-15 15:36:09,49,1,04520_00003,RUNNING,-76.7404,,0.0
2026-06-15 15:36:09,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:36:11,49,1,04520_00000,RUNNING,-34.6207,,0.0
2026-06-15 15:36:11,49,1,04520_00001,RUNNING,-30.8016,,0.0
2026-06-15 15:36:11,50,1,04520_00002,RUNNING,-51.3954,-24.8828,0.0
2026-06-15 15:36:11,49,1,04520_00003,RUNNING,-76.7404,,0.0
2026-06-15 15:36:11,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:36:11,49,1,04520_00000,RUNNING,-34.6207,,0.0
2026-06-15 15:36:11,50,1,04520_00001,RUNNING,-46.4132,-7.3646,0.0
2026-06-15 15:36:11,50,1,04520_00002,RUNNING,-51.3954,-24.8828,0.0
2026-06-15 15:36:11,49,1,04520_00003,RUNNING,-76.7404,,0.0
2026-06-15 15:36:11,49,1,04520_00004,RUNNING,-31.1471,,0.0
2026-06-15 15:36:17,49,1,04520_00000,RUNNING,-34.6207,,0.0
2026-06-15 15:36:17,50,1,04520_00001,RUNNING,-46.4132,-7.3646,0.0
2026-06-15 15:36:17,50,1,04520_00002,RUNNING,-51.3954,-24.8828,0.0
2026-06-15 15:36:17,49,1,04520_00003,RUNNING,-76.7404,,0.0
2026-06-15 15:36:17,50,1,04520_00004,RUNNING,-31.3567,416.9673,0.0
2026-06-15 15:36:21,50,1,04520_00000,RUNNING,-37.6855,-5.8623,0.0
2026-06-15 15:36:21,50,1,04520_00001,RUNNING,-46.4132,-7.3646,0.0
2026-06-15 15:36:21,50,1,04520_00002,RUNNING,-51.3954,-24.8828,0.0
2026-06-15 15:36:21,49,1,04520_00003,RUNNING,-76.7404,,0.0
2026-06-15 15:36:21,50,1,04520_00004,RUNNING,-31.3567,416.9673,0.0
2026-06-15 15:36:31,50,1,04520_00000,RUNNING,-37.6855,-5.8623,0.0
2026-06-15 15:36:31,50,1,04520_00001,RUNNING,-46.4132,-7.3646,0.0
2026-06-15 15:36:31,50,1,04520_00002,RUNNING,-51.3954,-24.8828,0.0
2026-06-15 15:36:31,50,1,04520_00003,RUNNING,-65.5802,-79.3487,0.0
2026-06-15 15:36:31,50,1,04520_00004,RUNNING,-31.3567,416.9673,0.0
2026-06-15 15:36:32,50,1,04520_00000,RUNNING,-37.6855,-5.8623,0.0
2026-06-15 15:36:32,50,1,04520_00001,RUNNING,-46.4132,-7.3646,0.0
2026-06-15 15:36:32,51,1,04520_00002,RUNNING,-34.6447,,0.0
2026-06-15 15:36:32,50,1,04520_00003,RUNNING,-65.5802,-79.3487,0.0
2026-06-15 15:36:32,50,1,04520_00004,RUNNING,-31.3567,416.9673,0.0
2026-06-15 15:36:33,50,1,04520_00000,RUNNING,-37.6855,-5.8623,0.0
2026-06-15 15:36:33,51,1,04520_00001,RUNNING,-31.7521,,0.0
2026-06-15 15:36:33,51,1,04520_00002,RUNNING,-34.6447,,0.0
2026-06-15 15:36:33,50,1,04520_00003,RUNNING,-65.5802,-79.3487,0.0
2026-06-15 15:36:33,50,1,04520_00004,RUNNING,-31.3567,416.9673,0.0
2026-06-15 15:36:42,50,1,04520_00000,RUNNING,-37.6855,-5.8623,0.0
2026-06-15 15:36:42,51,1,04520_00001,RUNNING,-31.7521,,0.0
2026-06-15 15:36:42,51,1,04520_00002,RUNNING,-34.6447,,0.0
2026-06-15 15:36:42,50,1,04520_00003,RUNNING,-65.5802,-79.3487,0.0
2026-06-15 15:36:42,51,1,04520_00004,RUNNING,-43.1172,,0.0
2026-06-15 15:36:46,51,1,04520_00000,RUNNING,-45.6019,,0.0
2026-06-15 15:36:46,51,1,04520_00001,RUNNING,-31.7521,,0.0
2026-06-15 15:36:46,51,1,04520_00002,RUNNING,-34.6447,,0.0
2026-06-15 15:36:46,50,1,04520_00003,RUNNING,-65.5802,-79.3487,0.0
2026-06-15 15:36:46,51,1,04520_00004,RUNNING,-43.1172,,0.0
2026-06-15 15:36:55,51,1,04520_00000,RUNNING,-45.6019,,0.0
2026-06-15 15:36:55,51,1,04520_00001,RUNNING,-31.7521,,0.0
2026-06-15 15:36:55,51,1,04520_00002,RUNNING,-34.6447,,0.0
2026-06-15 15:36:55,51,1,04520_00003,RUNNING,-68.4444,,0.0
2026-06-15 15:36:55,51,1,04520_00004,RUNNING,-43.1172,,0.0
2026-06-15 15:36:57,51,1,04520_00000,RUNNING,-45.6019,,0.0
2026-06-15 15:36:57,51,1,04520_00001,RUNNING,-31.7521,,0.0
2026-06-15 15:36:57,52,1,04520_00002,RUNNING,-39.3887,,0.0
2026-06-15 15:36:57,51,1,04520_00003,RUNNING,-68.4444,,0.0
2026-06-15 15:36:57,51,1,04520_00004,RUNNING,-43.1172,,0.0
2026-06-15 15:36:57,51,1,04520_00000,RUNNING,-45.6019,,0.0
2026-06-15 15:36:57,52,1,04520_00001,RUNNING,-27.5198,,0.0
2026-06-15 15:36:57,52,1,04520_00002,RUNNING,-39.3887,,0.0
2026-06-15 15:36:57,51,1,04520_00003,RUNNING,-68.4444,,0.0
2026-06-15 15:36:57,51,1,04520_00004,RUNNING,-43.1172,,0.0
2026-06-15 15:37:03,51,1,04520_00000,RUNNING,-45.6019,,0.0
2026-06-15 15:37:03,52,1,04520_00001,RUNNING,-27.5198,,0.0
2026-06-15 15:37:03,52,1,04520_00002,RUNNING,-39.3887,,0.0
2026-06-15 15:37:03,51,1,04520_00003,RUNNING,-68.4444,,0.0
2026-06-15 15:37:03,52,1,04520_00004,RUNNING,-38.1134,,0.0
2026-06-15 15:37:08,52,1,04520_00000,RUNNING,-45.7771,,0.0
2026-06-15 15:37:08,52,1,04520_00001,RUNNING,-27.5198,,0.0
2026-06-15 15:37:08,52,1,04520_00002,RUNNING,-39.3887,,0.0
2026-06-15 15:37:08,51,1,04520_00003,RUNNING,-68.4444,,0.0
2026-06-15 15:37:08,52,1,04520_00004,RUNNING,-38.1134,,0.0
2026-06-15 15:37:20,52,1,04520_00000,RUNNING,-45.7771,,0.0
2026-06-15 15:37:20,52,1,04520_00001,RUNNING,-27.5198,,0.0
2026-06-15 15:37:20,52,1,04520_00002,RUNNING,-39.3887,,0.0
2026-06-15 15:37:20,52,1,04520_00003,RUNNING,-40.5768,,0.0
2026-06-15 15:37:20,52,1,04520_00004,RUNNING,-38.1134,,0.0
2026-06-15 15:37:22,52,1,04520_00000,RUNNING,-45.7771,,0.0
2026-06-15 15:37:22,52,1,04520_00001,RUNNING,-27.5198,,0.0
2026-06-15 15:37:22,53,1,04520_00002,RUNNING,-33.0206,,0.0
2026-06-15 15:37:22,52,1,04520_00003,RUNNING,-40.5768,,0.0
2026-06-15 15:37:22,52,1,04520_00004,RUNNING,-38.1134,,0.0
2026-06-15 15:37:22,52,1,04520_00000,RUNNING,-45.7771,,0.0
2026-06-15 15:37:22,53,1,04520_00001,RUNNING,-9.7429,,0.0
2026-06-15 15:37:22,53,1,04520_00002,RUNNING,-33.0206,,0.0
2026-06-15 15:37:22,52,1,04520_00003,RUNNING,-40.5768,,0.0
2026-06-15 15:37:22,52,1,04520_00004,RUNNING,-38.1134,,0.0
2026-06-15 15:37:28,52,1,04520_00000,RUNNING,-45.7771,,0.0
2026-06-15 15:37:28,53,1,04520_00001,RUNNING,-9.7429,,0.0
2026-06-15 15:37:28,53,1,04520_00002,RUNNING,-33.0206,,0.0
2026-06-15 15:37:28,52,1,04520_00003,RUNNING,-40.5768,,0.0
2026-06-15 15:37:28,53,1,04520_00004,RUNNING,-30.383,,0.0
2026-06-15 15:37:33,53,1,04520_00000,RUNNING,-62.4964,,0.0
2026-06-15 15:37:33,53,1,04520_00001,RUNNING,-9.7429,,0.0
2026-06-15 15:37:33,53,1,04520_00002,RUNNING,-33.0206,,0.0
2026-06-15 15:37:33,52,1,04520_00003,RUNNING,-40.5768,,0.0
2026-06-15 15:37:33,53,1,04520_00004,RUNNING,-30.383,,0.0
2026-06-15 15:37:42,53,1,04520_00000,RUNNING,-62.4964,,0.0
2026-06-15 15:37:42,53,1,04520_00001,RUNNING,-9.7429,,0.0
2026-06-15 15:37:42,53,1,04520_00002,RUNNING,-33.0206,,0.0
2026-06-15 15:37:42,53,1,04520_00003,RUNNING,-24.15,,0.0
2026-06-15 15:37:42,53,1,04520_00004,RUNNING,-30.383,,0.0
2026-06-15 15:37:43,53,1,04520_00000,RUNNING,-62.4964,,0.0
2026-06-15 15:37:43,53,1,04520_00001,RUNNING,-9.7429,,0.0
2026-06-15 15:37:43,54,1,04520_00002,RUNNING,-38.1909,,0.0
2026-06-15 15:37:43,53,1,04520_00003,RUNNING,-24.15,,0.0
2026-06-15 15:37:43,53,1,04520_00004,RUNNING,-30.383,,0.0
2026-06-15 15:37:44,53,1,04520_00000,RUNNING,-62.4964,,0.0
2026-06-15 15:37:44,54,1,04520_00001,RUNNING,-3.7299,,0.0
2026-06-15 15:37:44,54,1,04520_00002,RUNNING,-38.1909,,0.0
2026-06-15 15:37:44,53,1,04520_00003,RUNNING,-24.15,,0.0
2026-06-15 15:37:44,53,1,04520_00004,RUNNING,-30.383,,0.0
2026-06-15 15:37:53,53,1,04520_00000,RUNNING,-62.4964,,0.0
2026-06-15 15:37:53,54,1,04520_00001,RUNNING,-3.7299,,0.0
2026-06-15 15:37:53,54,1,04520_00002,RUNNING,-38.1909,,0.0
2026-06-15 15:37:53,53,1,04520_00003,RUNNING,-24.15,,0.0
2026-06-15 15:37:53,54,1,04520_00004,RUNNING,-13.6851,,0.0
2026-06-15 15:37:59,54,1,04520_00000,RUNNING,-62.2352,,0.0
2026-06-15 15:37:59,54,1,04520_00001,RUNNING,-3.7299,,0.0
2026-06-15 15:37:59,54,1,04520_00002,RUNNING,-38.1909,,0.0
2026-06-15 15:37:59,53,1,04520_00003,RUNNING,-24.15,,0.0
2026-06-15 15:37:59,54,1,04520_00004,RUNNING,-13.6851,,0.0
2026-06-15 15:38:06,54,1,04520_00000,RUNNING,-62.2352,,0.0
2026-06-15 15:38:06,54,1,04520_00001,RUNNING,-3.7299,,0.0
2026-06-15 15:38:06,54,1,04520_00002,RUNNING,-38.1909,,0.0
2026-06-15 15:38:06,54,1,04520_00003,RUNNING,-12.7226,,0.0
2026-06-15 15:38:06,54,1,04520_00004,RUNNING,-13.6851,,0.0
2026-06-15 15:38:08,54,1,04520_00000,RUNNING,-62.2352,,0.0
2026-06-15 15:38:08,54,1,04520_00001,RUNNING,-3.7299,,0.0
2026-06-15 15:38:08,55,1,04520_00002,RUNNING,-29.6632,,0.0
2026-06-15 15:38:08,54,1,04520_00003,RUNNING,-12.7226,,0.0
2026-06-15 15:38:08,54,1,04520_00004,RUNNING,-13.6851,,0.0
2026-06-15 15:38:09,54,1,04520_00000,RUNNING,-62.2352,,0.0
2026-06-15 15:38:09,55,1,04520_00001,RUNNING,-65.8085,,0.0
2026-06-15 15:38:09,55,1,04520_00002,RUNNING,-29.6632,,0.0
2026-06-15 15:38:09,54,1,04520_00003,RUNNING,-12.7226,,0.0
2026-06-15 15:38:09,54,1,04520_00004,RUNNING,-13.6851,,0.0
2026-06-15 15:38:14,54,1,04520_00000,RUNNING,-62.2352,,0.0
2026-06-15 15:38:14,55,1,04520_00001,RUNNING,-65.8085,,0.0
2026-06-15 15:38:14,55,1,04520_00002,RUNNING,-29.6632,,0.0
2026-06-15 15:38:14,54,1,04520_00003,RUNNING,-12.7226,,0.0
2026-06-15 15:38:14,55,1,04520_00004,RUNNING,-37.0182,,0.0
2026-06-15 15:38:21,55,1,04520_00000,RUNNING,-48.1364,,0.0
2026-06-15 15:38:21,55,1,04520_00001,RUNNING,-65.8085,,0.0
2026-06-15 15:38:21,55,1,04520_00002,RUNNING,-29.6632,,0.0
2026-06-15 15:38:21,54,1,04520_00003,RUNNING,-12.7226,,0.0
2026-06-15 15:38:21,55,1,04520_00004,RUNNING,-37.0182,,0.0
2026-06-15 15:38:31,55,1,04520_00000,RUNNING,-48.1364,,0.0
2026-06-15 15:38:31,55,1,04520_00001,RUNNING,-65.8085,,0.0
2026-06-15 15:38:31,55,1,04520_00002,RUNNING,-29.6632,,0.0
2026-06-15 15:38:31,55,1,04520_00003,RUNNING,-30.4121,,0.0
2026-06-15 15:38:31,55,1,04520_00004,RUNNING,-37.0182,,0.0
2026-06-15 15:38:33,55,1,04520_00000,RUNNING,-48.1364,,0.0
2026-06-15 15:38:33,55,1,04520_00001,RUNNING,-65.8085,,0.0
2026-06-15 15:38:33,56,1,04520_00002,RUNNING,-28.6369,,0.0
2026-06-15 15:38:33,55,1,04520_00003,RUNNING,-30.4121,,0.0
2026-06-15 15:38:33,55,1,04520_00004,RUNNING,-37.0182,,0.0
2026-06-15 15:38:34,55,1,04520_00000,RUNNING,-48.1364,,0.0
2026-06-15 15:38:34,56,1,04520_00001,RUNNING,-62.7325,,0.0
2026-06-15 15:38:34,56,1,04520_00002,RUNNING,-28.6369,,0.0
2026-06-15 15:38:34,55,1,04520_00003,RUNNING,-30.4121,,0.0
2026-06-15 15:38:34,55,1,04520_00004,RUNNING,-37.0182,,0.0
2026-06-15 15:38:39,55,1,04520_00000,RUNNING,-48.1364,,0.0
2026-06-15 15:38:39,56,1,04520_00001,RUNNING,-62.7325,,0.0
2026-06-15 15:38:39,56,1,04520_00002,RUNNING,-28.6369,,0.0
2026-06-15 15:38:39,55,1,04520_00003,RUNNING,-30.4121,,0.0
2026-06-15 15:38:39,56,1,04520_00004,RUNNING,-34.8086,,0.0
2026-06-15 15:38:46,56,1,04520_00000,RUNNING,-46.827,,0.0
2026-06-15 15:38:46,56,1,04520_00001,RUNNING,-62.7325,,0.0
2026-06-15 15:38:46,56,1,04520_00002,RUNNING,-28.6369,,0.0
2026-06-15 15:38:46,55,1,04520_00003,RUNNING,-30.4121,,0.0
2026-06-15 15:38:46,56,1,04520_00004,RUNNING,-34.8086,,0.0
2026-06-15 15:38:53,56,1,04520_00000,RUNNING,-46.827,,0.0
2026-06-15 15:38:53,56,1,04520_00001,RUNNING,-62.7325,,0.0
2026-06-15 15:38:53,56,1,04520_00002,RUNNING,-28.6369,,0.0
2026-06-15 15:38:53,56,1,04520_00003,RUNNING,-32.6826,,0.0
2026-06-15 15:38:53,56,1,04520_00004,RUNNING,-34.8086,,0.0
2026-06-15 15:38:54,56,1,04520_00000,RUNNING,-46.827,,0.0
2026-06-15 15:38:54,56,1,04520_00001,RUNNING,-62.7325,,0.0
2026-06-15 15:38:54,57,1,04520_00002,RUNNING,-38.4001,,0.0
2026-06-15 15:38:54,56,1,04520_00003,RUNNING,-32.6826,,0.0
2026-06-15 15:38:54,56,1,04520_00004,RUNNING,-34.8086,,0.0
2026-06-15 15:38:55,56,1,04520_00000,RUNNING,-46.827,,0.0
2026-06-15 15:38:55,57,1,04520_00001,RUNNING,-59.7193,,0.0
2026-06-15 15:38:55,57,1,04520_00002,RUNNING,-38.4001,,0.0
2026-06-15 15:38:55,56,1,04520_00003,RUNNING,-32.6826,,0.0
2026-06-15 15:38:55,56,1,04520_00004,RUNNING,-34.8086,,0.0
2026-06-15 15:39:04,56,1,04520_00000,RUNNING,-46.827,,0.0
2026-06-15 15:39:04,57,1,04520_00001,RUNNING,-59.7193,,0.0
2026-06-15 15:39:04,57,1,04520_00002,RUNNING,-38.4001,,0.0
2026-06-15 15:39:04,56,1,04520_00003,RUNNING,-32.6826,,0.0
2026-06-15 15:39:04,57,1,04520_00004,RUNNING,-34.7616,,0.0
2026-06-15 15:39:11,57,1,04520_00000,RUNNING,-65.9654,,0.0
2026-06-15 15:39:11,57,1,04520_00001,RUNNING,-59.7193,,0.0
2026-06-15 15:39:11,57,1,04520_00002,RUNNING,-38.4001,,0.0
2026-06-15 15:39:11,56,1,04520_00003,RUNNING,-32.6826,,0.0
2026-06-15 15:39:11,57,1,04520_00004,RUNNING,-34.7616,,0.0
2026-06-15 15:39:18,57,1,04520_00000,RUNNING,-65.9654,,0.0
2026-06-15 15:39:18,57,1,04520_00001,RUNNING,-59.7193,,0.0
2026-06-15 15:39:18,57,1,04520_00002,RUNNING,-38.4001,,0.0
2026-06-15 15:39:18,57,1,04520_00003,RUNNING,-36.005,,0.0
2026-06-15 15:39:18,57,1,04520_00004,RUNNING,-34.7616,,0.0
2026-06-15 15:39:19,57,1,04520_00000,RUNNING,-65.9654,,0.0
2026-06-15 15:39:19,57,1,04520_00001,RUNNING,-59.7193,,0.0
2026-06-15 15:39:19,58,1,04520_00002,RUNNING,-40.1109,,0.0
2026-06-15 15:39:19,57,1,04520_00003,RUNNING,-36.005,,0.0
2026-06-15 15:39:19,57,1,04520_00004,RUNNING,-34.7616,,0.0
2026-06-15 15:39:20,57,1,04520_00000,RUNNING,-65.9654,,0.0
2026-06-15 15:39:20,58,1,04520_00001,RUNNING,-37.695,,0.0
2026-06-15 15:39:20,58,1,04520_00002,RUNNING,-40.1109,,0.0
2026-06-15 15:39:20,57,1,04520_00003,RUNNING,-36.005,,0.0
2026-06-15 15:39:20,57,1,04520_00004,RUNNING,-34.7616,,0.0
2026-06-15 15:39:25,57,1,04520_00000,RUNNING,-65.9654,,0.0
2026-06-15 15:39:25,58,1,04520_00001,RUNNING,-37.695,,0.0
2026-06-15 15:39:25,58,1,04520_00002,RUNNING,-40.1109,,0.0
2026-06-15 15:39:25,57,1,04520_00003,RUNNING,-36.005,,0.0
2026-06-15 15:39:25,58,1,04520_00004,RUNNING,-41.9726,,0.0
2026-06-15 15:39:33,58,1,04520_00000,RUNNING,-57.6344,,0.0
2026-06-15 15:39:33,58,1,04520_00001,RUNNING,-37.695,,0.0
2026-06-15 15:39:33,58,1,04520_00002,RUNNING,-40.1109,,0.0
2026-06-15 15:39:33,57,1,04520_00003,RUNNING,-36.005,,0.0
2026-06-15 15:39:33,58,1,04520_00004,RUNNING,-41.9726,,0.0
2026-06-15 15:39:43,58,1,04520_00000,RUNNING,-57.6344,,0.0
2026-06-15 15:39:43,58,1,04520_00001,RUNNING,-37.695,,0.0
2026-06-15 15:39:43,58,1,04520_00002,RUNNING,-40.1109,,0.0
2026-06-15 15:39:43,58,1,04520_00003,RUNNING,-36.2245,,0.0
2026-06-15 15:39:43,58,1,04520_00004,RUNNING,-41.9726,,0.0
2026-06-15 15:39:43,58,1,04520_00000,RUNNING,-57.6344,,0.0
2026-06-15 15:39:43,58,1,04520_00001,RUNNING,-37.695,,0.0
2026-06-15 15:39:43,59,1,04520_00002,RUNNING,-21.2376,,0.0
2026-06-15 15:39:43,58,1,04520_00003,RUNNING,-36.2245,,0.0
2026-06-15 15:39:43,58,1,04520_00004,RUNNING,-41.9726,,0.0
2026-06-15 15:39:45,58,1,04520_00000,RUNNING,-57.6344,,0.0
2026-06-15 15:39:45,59,1,04520_00001,RUNNING,-40.6719,,0.0
2026-06-15 15:39:45,59,1,04520_00002,RUNNING,-21.2376,,0.0
2026-06-15 15:39:45,58,1,04520_00003,RUNNING,-36.2245,,0.0
2026-06-15 15:39:45,58,1,04520_00004,RUNNING,-41.9726,,0.0
2026-06-15 15:39:50,58,1,04520_00000,RUNNING,-57.6344,,0.0
2026-06-15 15:39:50,59,1,04520_00001,RUNNING,-40.6719,,0.0
2026-06-15 15:39:50,59,1,04520_00002,RUNNING,-21.2376,,0.0
2026-06-15 15:39:50,58,1,04520_00003,RUNNING,-36.2245,,0.0
2026-06-15 15:39:50,59,1,04520_00004,RUNNING,-23.4567,,0.0
2026-06-15 15:39:58,59,1,04520_00000,RUNNING,-38.1379,,0.0
2026-06-15 15:39:58,59,1,04520_00001,RUNNING,-40.6719,,0.0
2026-06-15 15:39:58,59,1,04520_00002,RUNNING,-21.2376,,0.0
2026-06-15 15:39:58,58,1,04520_00003,RUNNING,-36.2245,,0.0
2026-06-15 15:39:58,59,1,04520_00004,RUNNING,-23.4567,,0.0
2026-06-15 15:40:05,59,1,04520_00000,RUNNING,-38.1379,,0.0
2026-06-15 15:40:05,59,1,04520_00001,RUNNING,-40.6719,,0.0
2026-06-15 15:40:05,59,1,04520_00002,RUNNING,-21.2376,,0.0
2026-06-15 15:40:05,59,1,04520_00003,RUNNING,-37.0455,,0.0
2026-06-15 15:40:05,59,1,04520_00004,RUNNING,-23.4567,,0.0
2026-06-15 15:40:05,59,1,04520_00000,RUNNING,-38.1379,,0.0
2026-06-15 15:40:05,59,1,04520_00001,RUNNING,-40.6719,,0.0
2026-06-15 15:40:05,60,1,04520_00002,RUNNING,-21.2885,-91.9169,0.0
2026-06-15 15:40:05,59,1,04520_00003,RUNNING,-37.0455,,0.0
2026-06-15 15:40:05,59,1,04520_00004,RUNNING,-23.4567,,0.0
2026-06-15 15:40:07,59,1,04520_00000,RUNNING,-38.1379,,0.0
2026-06-15 15:40:07,60,1,04520_00001,RUNNING,-49.2857,58.6814,0.0
2026-06-15 15:40:07,60,1,04520_00002,RUNNING,-21.2885,-91.9169,0.0
2026-06-15 15:40:07,59,1,04520_00003,RUNNING,-37.0455,,0.0
2026-06-15 15:40:07,59,1,04520_00004,RUNNING,-23.4567,,0.0
2026-06-15 15:40:16,59,1,04520_00000,RUNNING,-38.1379,,0.0
2026-06-15 15:40:16,60,1,04520_00001,RUNNING,-49.2857,58.6814,0.0
2026-06-15 15:40:16,60,1,04520_00002,RUNNING,-21.2885,-91.9169,0.0
2026-06-15 15:40:16,59,1,04520_00003,RUNNING,-37.0455,,0.0
2026-06-15 15:40:16,60,1,04520_00004,RUNNING,-22.1841,14.6974,0.0
2026-06-15 15:40:23,60,1,04520_00000,RUNNING,-41.2542,10.0314,0.0
2026-06-15 15:40:23,60,1,04520_00001,RUNNING,-49.2857,58.6814,0.0
2026-06-15 15:40:23,60,1,04520_00002,RUNNING,-21.2885,-91.9169,0.0
2026-06-15 15:40:23,59,1,04520_00003,RUNNING,-37.0455,,0.0
2026-06-15 15:40:23,60,1,04520_00004,RUNNING,-22.1841,14.6974,0.0
2026-06-15 15:40:29,60,1,04520_00000,RUNNING,-41.2542,10.0314,0.0
2026-06-15 15:40:29,60,1,04520_00001,RUNNING,-49.2857,58.6814,0.0
2026-06-15 15:40:29,60,1,04520_00002,RUNNING,-21.2885,-91.9169,0.0
2026-06-15 15:40:29,60,1,04520_00003,RUNNING,-38.3126,-106.5128,0.0
2026-06-15 15:40:29,60,1,04520_00004,RUNNING,-22.1841,14.6974,0.0
2026-06-15 15:40:30,60,1,04520_00000,RUNNING,-41.2542,10.0314,0.0
2026-06-15 15:40:30,60,1,04520_00001,RUNNING,-49.2857,58.6814,0.0
2026-06-15 15:40:30,61,1,04520_00002,RUNNING,-38.4507,,0.0
2026-06-15 15:40:30,60,1,04520_00003,RUNNING,-38.3126,-106.5128,0.0
2026-06-15 15:40:30,60,1,04520_00004,RUNNING,-22.1841,14.6974,0.0
2026-06-15 15:40:32,60,1,04520_00000,RUNNING,-41.2542,10.0314,0.0
2026-06-15 15:40:32,61,1,04520_00001,RUNNING,-52.9365,,0.0
2026-06-15 15:40:32,61,1,04520_00002,RUNNING,-38.4507,,0.0
2026-06-15 15:40:32,60,1,04520_00003,RUNNING,-38.3126,-106.5128,0.0
2026-06-15 15:40:32,60,1,04520_00004,RUNNING,-22.1841,14.6974,0.0
2026-06-15 15:40:37,60,1,04520_00000,RUNNING,-41.2542,10.0314,0.0
2026-06-15 15:40:37,61,1,04520_00001,RUNNING,-52.9365,,0.0
2026-06-15 15:40:37,61,1,04520_00002,RUNNING,-38.4507,,0.0
2026-06-15 15:40:37,60,1,04520_00003,RUNNING,-38.3126,-106.5128,0.0
2026-06-15 15:40:37,61,1,04520_00004,RUNNING,-24.3898,,0.0
2026-06-15 15:40:45,61,1,04520_00000,RUNNING,-40.8632,,0.0
2026-06-15 15:40:45,61,1,04520_00001,RUNNING,-52.9365,,0.0
2026-06-15 15:40:45,61,1,04520_00002,RUNNING,-38.4507,,0.0
2026-06-15 15:40:45,60,1,04520_00003,RUNNING,-38.3126,-106.5128,0.0
2026-06-15 15:40:45,61,1,04520_00004,RUNNING,-24.3898,,0.0
