Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 13:42:43,145,1,e7bfc_00003,RUNNING,-60.6415,,0.0
2026-06-15 13:42:43,176,1,e7bfc_00004,RUNNING,-45.0772,,0.0
2026-06-15 13:42:43,173,1,e7bfc_00000,RUNNING,-38.8355,,0.0
2026-06-15 13:42:43,147,1,e7bfc_00001,RUNNING,-35.0135,,0.0
2026-06-15 13:42:43,180,1,e7bfc_00002,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:42:43,145,1,e7bfc_00003,RUNNING,-60.6415,,0.0
2026-06-15 13:42:43,176,1,e7bfc_00004,RUNNING,-45.0772,,0.0
2026-06-15 13:42:46,173,1,e7bfc_00000,RUNNING,-38.8355,,0.0
2026-06-15 13:42:46,148,1,e7bfc_00001,RUNNING,-40.6066,,0.0
2026-06-15 13:42:46,180,1,e7bfc_00002,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:42:46,145,1,e7bfc_00003,RUNNING,-60.6415,,0.0
2026-06-15 13:42:46,176,1,e7bfc_00004,RUNNING,-45.0772,,0.0
2026-06-15 13:42:47,173,1,e7bfc_00000,RUNNING,-38.8355,,0.0
2026-06-15 13:42:47,148,1,e7bfc_00001,RUNNING,-40.6066,,0.0
2026-06-15 13:42:47,180,1,e7bfc_00002,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:42:47,145,1,e7bfc_00003,RUNNING,-60.6415,,0.0
2026-06-15 13:42:47,177,1,e7bfc_00004,RUNNING,-27.0933,,0.0
2026-06-15 13:42:53,174,1,e7bfc_00000,RUNNING,-13.2221,,0.0
2026-06-15 13:42:53,148,1,e7bfc_00001,RUNNING,-40.6066,,0.0
2026-06-15 13:42:53,180,1,e7bfc_00002,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:42:53,145,1,e7bfc_00003,RUNNING,-60.6415,,0.0
2026-06-15 13:42:53,177,1,e7bfc_00004,RUNNING,-27.0933,,0.0
2026-06-15 13:43:03,174,1,e7bfc_00000,RUNNING,-13.2221,,0.0
2026-06-15 13:43:03,148,1,e7bfc_00001,RUNNING,-40.6066,,0.0
2026-06-15 13:43:03,180,1,e7bfc_00002,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:43:03,146,1,e7bfc_00003,RUNNING,-45.4496,,0.0
2026-06-15 13:43:03,177,1,e7bfc_00004,RUNNING,-27.0933,,0.0
2026-06-15 13:43:03,174,1,e7bfc_00000,RUNNING,-13.2221,,0.0
2026-06-15 13:43:03,148,1,e7bfc_00001,RUNNING,-40.6066,,0.0
2026-06-15 13:43:03,181,1,e7bfc_00002,RUNNING,-22.0973,,0.0
2026-06-15 13:43:03,146,1,e7bfc_00003,RUNNING,-45.4496,,0.0
2026-06-15 13:43:03,177,1,e7bfc_00004,RUNNING,-27.0933,,0.0
2026-06-15 13:43:07,174,1,e7bfc_00000,RUNNING,-13.2221,,0.0
2026-06-15 13:43:07,149,1,e7bfc_00001,RUNNING,-36.6085,,0.0
2026-06-15 13:43:07,181,1,e7bfc_00002,RUNNING,-22.0973,,0.0
2026-06-15 13:43:07,146,1,e7bfc_00003,RUNNING,-45.4496,,0.0
2026-06-15 13:43:07,177,1,e7bfc_00004,RUNNING,-27.0933,,0.0
2026-06-15 13:43:08,174,1,e7bfc_00000,RUNNING,-13.2221,,0.0
2026-06-15 13:43:08,149,1,e7bfc_00001,RUNNING,-36.6085,,0.0
2026-06-15 13:43:08,181,1,e7bfc_00002,RUNNING,-22.0973,,0.0
2026-06-15 13:43:08,146,1,e7bfc_00003,RUNNING,-45.4496,,0.0
2026-06-15 13:43:08,178,1,e7bfc_00004,RUNNING,-32.7841,,0.0
2026-06-15 13:43:15,175,1,e7bfc_00000,RUNNING,-24.8775,,0.0
2026-06-15 13:43:15,149,1,e7bfc_00001,RUNNING,-36.6085,,0.0
2026-06-15 13:43:15,181,1,e7bfc_00002,RUNNING,-22.0973,,0.0
2026-06-15 13:43:15,146,1,e7bfc_00003,RUNNING,-45.4496,,0.0
2026-06-15 13:43:15,178,1,e7bfc_00004,RUNNING,-32.7841,,0.0
2026-06-15 13:43:22,175,1,e7bfc_00000,RUNNING,-24.8775,,0.0
2026-06-15 13:43:22,149,1,e7bfc_00001,RUNNING,-36.6085,,0.0
2026-06-15 13:43:22,181,1,e7bfc_00002,RUNNING,-22.0973,,0.0
2026-06-15 13:43:22,147,1,e7bfc_00003,RUNNING,-29.4236,,0.0
2026-06-15 13:43:22,178,1,e7bfc_00004,RUNNING,-32.7841,,0.0
2026-06-15 13:43:24,175,1,e7bfc_00000,RUNNING,-24.8775,,0.0
2026-06-15 13:43:24,149,1,e7bfc_00001,PAUSED,-36.6085,,0.0
2026-06-15 13:43:24,182,1,e7bfc_00002,RUNNING,-33.7488,,0.0
2026-06-15 13:43:24,147,1,e7bfc_00003,RUNNING,-29.4236,,0.0
2026-06-15 13:43:24,178,1,e7bfc_00004,RUNNING,-32.7841,,0.0
2026-06-15 13:43:28,175,1,e7bfc_00000,RUNNING,-24.8775,,0.0
2026-06-15 13:43:28,150,1,e7bfc_00001,PENDING,-34.0085,-68.5762,0.0
2026-06-15 13:43:28,182,1,e7bfc_00002,RUNNING,-33.7488,,0.0
2026-06-15 13:43:28,147,1,e7bfc_00003,RUNNING,-29.4236,,0.0
2026-06-15 13:43:28,178,1,e7bfc_00004,RUNNING,-32.7841,,0.0
2026-06-15 13:43:29,175,1,e7bfc_00000,RUNNING,-24.8775,,0.0
2026-06-15 13:43:29,150,1,e7bfc_00001,PENDING,-34.0085,-68.5762,0.0
2026-06-15 13:43:29,182,1,e7bfc_00002,RUNNING,-33.7488,,0.0
2026-06-15 13:43:29,147,1,e7bfc_00003,RUNNING,-29.4236,,0.0
2026-06-15 13:43:29,179,1,e7bfc_00004,RUNNING,-50.3416,,0.0
2026-06-15 13:43:35,176,1,e7bfc_00000,RUNNING,-29.5044,,0.0
2026-06-15 13:43:35,150,1,e7bfc_00001,PENDING,-34.0085,-68.5762,0.0
2026-06-15 13:43:35,182,1,e7bfc_00002,RUNNING,-33.7488,,0.0
2026-06-15 13:43:35,147,1,e7bfc_00003,RUNNING,-29.4236,,0.0
2026-06-15 13:43:35,179,1,e7bfc_00004,RUNNING,-50.3416,,0.0
2026-06-15 13:43:41,176,1,e7bfc_00000,RUNNING,-29.5044,,0.0
2026-06-15 13:43:41,150,1,e7bfc_00001,PENDING,-34.0085,-68.5762,0.0
2026-06-15 13:43:41,182,1,e7bfc_00002,RUNNING,-33.7488,,0.0
2026-06-15 13:43:41,148,1,e7bfc_00003,RUNNING,-32.9897,,0.0
2026-06-15 13:43:41,179,1,e7bfc_00004,RUNNING,-50.3416,,0.0
2026-06-15 13:43:48,176,1,e7bfc_00000,RUNNING,-29.5044,,0.0
2026-06-15 13:43:48,180,1,e7bfc_00001,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:43:48,183,1,e7bfc_00002,RUNNING,-28.6494,,0.0
2026-06-15 13:43:48,148,1,e7bfc_00003,RUNNING,-32.9897,,0.0
2026-06-15 13:43:48,179,1,e7bfc_00004,PAUSED,-50.3416,,0.0
2026-06-15 13:43:48,176,1,e7bfc_00000,RUNNING,-29.5044,,0.0
2026-06-15 13:43:48,180,1,e7bfc_00001,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:43:48,183,1,e7bfc_00002,RUNNING,-28.6494,,0.0
2026-06-15 13:43:48,148,1,e7bfc_00003,RUNNING,-32.9897,,0.0
2026-06-15 13:43:48,180,1,e7bfc_00004,PENDING,-40.1847,-17.0058,0.0
2026-06-15 13:43:54,177,1,e7bfc_00000,RUNNING,-43.2451,,0.0
2026-06-15 13:43:54,180,1,e7bfc_00001,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:43:54,183,1,e7bfc_00002,RUNNING,-28.6494,,0.0
2026-06-15 13:43:54,148,1,e7bfc_00003,RUNNING,-32.9897,,0.0
2026-06-15 13:43:54,180,1,e7bfc_00004,PENDING,-40.1847,-17.0058,0.0
2026-06-15 13:44:01,177,1,e7bfc_00000,RUNNING,-43.2451,,0.0
2026-06-15 13:44:01,180,1,e7bfc_00001,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:01,183,1,e7bfc_00002,RUNNING,-28.6494,,0.0
2026-06-15 13:44:01,149,1,e7bfc_00003,RUNNING,-22.5214,,0.0
2026-06-15 13:44:01,180,1,e7bfc_00004,PENDING,-40.1847,-17.0058,0.0
2026-06-15 13:44:03,177,1,e7bfc_00000,RUNNING,-43.2451,,0.0
2026-06-15 13:44:03,180,1,e7bfc_00001,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:03,184,1,e7bfc_00002,RUNNING,-40.6075,,0.0
2026-06-15 13:44:03,149,1,e7bfc_00003,RUNNING,-22.5214,,0.0
2026-06-15 13:44:03,180,1,e7bfc_00004,PENDING,-40.1847,-17.0058,0.0
2026-06-15 13:44:10,177,1,e7bfc_00000,RUNNING,-43.2451,,0.0
2026-06-15 13:44:10,181,1,e7bfc_00001,RUNNING,-64.0597,,0.0
2026-06-15 13:44:10,184,1,e7bfc_00002,RUNNING,-40.6075,,0.0
2026-06-15 13:44:10,149,1,e7bfc_00003,RUNNING,-22.5214,,0.0
2026-06-15 13:44:10,180,1,e7bfc_00004,PENDING,-40.1847,-17.0058,0.0
2026-06-15 13:44:17,178,1,e7bfc_00000,RUNNING,-39.7638,,0.0
2026-06-15 13:44:17,181,1,e7bfc_00001,RUNNING,-64.0597,,0.0
2026-06-15 13:44:17,184,1,e7bfc_00002,RUNNING,-40.6075,,0.0
2026-06-15 13:44:17,149,1,e7bfc_00003,PAUSED,-22.5214,,0.0
2026-06-15 13:44:17,180,1,e7bfc_00004,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:24,178,1,e7bfc_00000,RUNNING,-39.7638,,0.0
2026-06-15 13:44:24,181,1,e7bfc_00001,RUNNING,-64.0597,,0.0
2026-06-15 13:44:24,184,1,e7bfc_00002,RUNNING,-40.6075,,0.0
2026-06-15 13:44:24,150,1,e7bfc_00003,PENDING,-49.9855,-35.9346,0.0
2026-06-15 13:44:24,180,1,e7bfc_00004,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:26,178,1,e7bfc_00000,RUNNING,-39.7638,,0.0
2026-06-15 13:44:26,181,1,e7bfc_00001,RUNNING,-64.0597,,0.0
2026-06-15 13:44:26,185,1,e7bfc_00002,RUNNING,-52.6508,,0.0
2026-06-15 13:44:26,150,1,e7bfc_00003,PENDING,-49.9855,-35.9346,0.0
2026-06-15 13:44:26,180,1,e7bfc_00004,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:33,178,1,e7bfc_00000,RUNNING,-39.7638,,0.0
2026-06-15 13:44:33,182,1,e7bfc_00001,RUNNING,-43.4791,,0.0
2026-06-15 13:44:33,185,1,e7bfc_00002,RUNNING,-52.6508,,0.0
2026-06-15 13:44:33,150,1,e7bfc_00003,PENDING,-49.9855,-35.9346,0.0
2026-06-15 13:44:33,180,1,e7bfc_00004,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:34,179,1,e7bfc_00000,RUNNING,-42.4589,,0.0
2026-06-15 13:44:34,182,1,e7bfc_00001,RUNNING,-43.4791,,0.0
2026-06-15 13:44:34,185,1,e7bfc_00002,RUNNING,-52.6508,,0.0
2026-06-15 13:44:34,150,1,e7bfc_00003,PENDING,-49.9855,-35.9346,0.0
2026-06-15 13:44:34,180,1,e7bfc_00004,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:44,179,1,e7bfc_00000,RUNNING,-42.4589,,0.0
2026-06-15 13:44:44,182,1,e7bfc_00001,RUNNING,-43.4791,,0.0
2026-06-15 13:44:44,185,1,e7bfc_00002,RUNNING,-52.6508,,0.0
2026-06-15 13:44:44,180,1,e7bfc_00003,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:44,181,1,e7bfc_00004,RUNNING,-30.9326,,0.0
2026-06-15 13:44:45,179,1,e7bfc_00000,RUNNING,-42.4589,,0.0
2026-06-15 13:44:45,182,1,e7bfc_00001,RUNNING,-43.4791,,0.0
2026-06-15 13:44:45,186,1,e7bfc_00002,RUNNING,-36.0224,,0.0
2026-06-15 13:44:45,180,1,e7bfc_00003,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:45,181,1,e7bfc_00004,RUNNING,-30.9326,,0.0
2026-06-15 13:44:53,179,1,e7bfc_00000,PAUSED,-42.4589,,0.0
2026-06-15 13:44:53,183,1,e7bfc_00001,RUNNING,-44.5467,,0.0
2026-06-15 13:44:53,186,1,e7bfc_00002,RUNNING,-36.0224,,0.0
2026-06-15 13:44:53,180,1,e7bfc_00003,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:53,181,1,e7bfc_00004,RUNNING,-30.9326,,0.0
2026-06-15 13:44:54,180,1,e7bfc_00000,PENDING,-42.798,106.1282,0.0
2026-06-15 13:44:54,183,1,e7bfc_00001,RUNNING,-44.5467,,0.0
2026-06-15 13:44:54,186,1,e7bfc_00002,RUNNING,-36.0224,,0.0
2026-06-15 13:44:54,180,1,e7bfc_00003,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:54,181,1,e7bfc_00004,RUNNING,-30.9326,,0.0
2026-06-15 13:44:57,180,1,e7bfc_00000,PENDING,-42.798,106.1282,0.0
2026-06-15 13:44:57,183,1,e7bfc_00001,RUNNING,-44.5467,,0.0
2026-06-15 13:44:57,186,1,e7bfc_00002,RUNNING,-36.0224,,0.0
2026-06-15 13:44:57,180,1,e7bfc_00003,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:44:57,182,1,e7bfc_00004,RUNNING,-32.2419,,0.0
2026-06-15 13:45:05,180,1,e7bfc_00000,PENDING,-42.798,106.1282,0.0
2026-06-15 13:45:05,183,1,e7bfc_00001,RUNNING,-44.5467,,0.0
2026-06-15 13:45:05,186,1,e7bfc_00002,RUNNING,-36.0224,,0.0
2026-06-15 13:45:05,181,1,e7bfc_00003,RUNNING,-23.5512,,0.0
2026-06-15 13:45:05,182,1,e7bfc_00004,RUNNING,-32.2419,,0.0
2026-06-15 13:45:06,180,1,e7bfc_00000,PENDING,-42.798,106.1282,0.0
2026-06-15 13:45:06,183,1,e7bfc_00001,RUNNING,-44.5467,,0.0
2026-06-15 13:45:06,187,1,e7bfc_00002,RUNNING,-53.4682,,0.0
2026-06-15 13:45:06,181,1,e7bfc_00003,RUNNING,-23.5512,,0.0
2026-06-15 13:45:06,182,1,e7bfc_00004,RUNNING,-32.2419,,0.0
2026-06-15 13:45:14,180,1,e7bfc_00000,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:45:14,184,1,e7bfc_00001,RUNNING,-37.4511,,0.0
2026-06-15 13:45:14,187,1,e7bfc_00002,RUNNING,-53.4682,,0.0
2026-06-15 13:45:14,181,1,e7bfc_00003,RUNNING,-23.5512,,0.0
2026-06-15 13:45:14,182,1,e7bfc_00004,RUNNING,-32.2419,,0.0
2026-06-15 13:45:17,180,1,e7bfc_00000,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:45:17,184,1,e7bfc_00001,RUNNING,-37.4511,,0.0
2026-06-15 13:45:17,187,1,e7bfc_00002,RUNNING,-53.4682,,0.0
2026-06-15 13:45:17,181,1,e7bfc_00003,RUNNING,-23.5512,,0.0
2026-06-15 13:45:17,183,1,e7bfc_00004,RUNNING,-36.9447,,0.0
2026-06-15 13:45:23,180,1,e7bfc_00000,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:45:23,184,1,e7bfc_00001,RUNNING,-37.4511,,0.0
2026-06-15 13:45:23,187,1,e7bfc_00002,RUNNING,-53.4682,,0.0
2026-06-15 13:45:23,182,1,e7bfc_00003,RUNNING,-14.1716,,0.0
2026-06-15 13:45:23,183,1,e7bfc_00004,RUNNING,-36.9447,,0.0
2026-06-15 13:45:25,180,1,e7bfc_00000,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:45:25,184,1,e7bfc_00001,RUNNING,-37.4511,,0.0
2026-06-15 13:45:25,188,1,e7bfc_00002,RUNNING,-34.1808,,0.0
2026-06-15 13:45:25,182,1,e7bfc_00003,RUNNING,-14.1716,,0.0
2026-06-15 13:45:25,183,1,e7bfc_00004,RUNNING,-36.9447,,0.0
2026-06-15 13:45:31,180,1,e7bfc_00000,RUNNING,-31.5524,-145.4286,0.0
2026-06-15 13:45:31,185,1,e7bfc_00001,RUNNING,-22.1938,,0.0
2026-06-15 13:45:31,188,1,e7bfc_00002,RUNNING,-34.1808,,0.0
2026-06-15 13:45:31,182,1,e7bfc_00003,RUNNING,-14.1716,,0.0
2026-06-15 13:45:31,183,1,e7bfc_00004,RUNNING,-36.9447,,0.0
2026-06-15 13:45:35,181,1,e7bfc_00000,RUNNING,-23.4302,,0.0
2026-06-15 13:45:35,185,1,e7bfc_00001,RUNNING,-22.1938,,0.0
2026-06-15 13:45:35,188,1,e7bfc_00002,RUNNING,-34.1808,,0.0
2026-06-15 13:45:35,182,1,e7bfc_00003,RUNNING,-14.1716,,0.0
2026-06-15 13:45:35,183,1,e7bfc_00004,RUNNING,-36.9447,,0.0
2026-06-15 13:45:39,181,1,e7bfc_00000,RUNNING,-23.4302,,0.0
2026-06-15 13:45:39,185,1,e7bfc_00001,RUNNING,-22.1938,,0.0
2026-06-15 13:45:39,188,1,e7bfc_00002,RUNNING,-34.1808,,0.0
2026-06-15 13:45:39,182,1,e7bfc_00003,RUNNING,-14.1716,,0.0
2026-06-15 13:45:39,184,1,e7bfc_00004,RUNNING,-49.3831,,0.0
2026-06-15 13:45:46,181,1,e7bfc_00000,RUNNING,-23.4302,,0.0
2026-06-15 13:45:46,185,1,e7bfc_00001,RUNNING,-22.1938,,0.0
2026-06-15 13:45:46,188,1,e7bfc_00002,RUNNING,-34.1808,,0.0
2026-06-15 13:45:46,183,1,e7bfc_00003,RUNNING,-36.8856,,0.0
2026-06-15 13:45:46,184,1,e7bfc_00004,RUNNING,-49.3831,,0.0
2026-06-15 13:45:48,181,1,e7bfc_00000,RUNNING,-23.4302,,0.0
2026-06-15 13:45:48,185,1,e7bfc_00001,RUNNING,-22.1938,,0.0
2026-06-15 13:45:48,189,1,e7bfc_00002,RUNNING,-31.1568,,0.0
2026-06-15 13:45:48,183,1,e7bfc_00003,RUNNING,-36.8856,,0.0
2026-06-15 13:45:48,184,1,e7bfc_00004,RUNNING,-49.3831,,0.0
2026-06-15 13:45:55,181,1,e7bfc_00000,RUNNING,-23.4302,,0.0
2026-06-15 13:45:55,186,1,e7bfc_00001,RUNNING,-27.8843,,0.0
2026-06-15 13:45:55,189,1,e7bfc_00002,RUNNING,-31.1568,,0.0
2026-06-15 13:45:55,183,1,e7bfc_00003,RUNNING,-36.8856,,0.0
2026-06-15 13:45:55,184,1,e7bfc_00004,RUNNING,-49.3831,,0.0
2026-06-15 13:46:01,182,1,e7bfc_00000,RUNNING,-21.8246,,0.0
2026-06-15 13:46:01,186,1,e7bfc_00001,RUNNING,-27.8843,,0.0
2026-06-15 13:46:01,189,1,e7bfc_00002,RUNNING,-31.1568,,0.0
2026-06-15 13:46:01,183,1,e7bfc_00003,RUNNING,-36.8856,,0.0
2026-06-15 13:46:01,184,1,e7bfc_00004,RUNNING,-49.3831,,0.0
2026-06-15 13:46:04,182,1,e7bfc_00000,RUNNING,-21.8246,,0.0
2026-06-15 13:46:04,186,1,e7bfc_00001,RUNNING,-27.8843,,0.0
2026-06-15 13:46:04,189,1,e7bfc_00002,RUNNING,-31.1568,,0.0
2026-06-15 13:46:04,183,1,e7bfc_00003,RUNNING,-36.8856,,0.0
2026-06-15 13:46:04,185,1,e7bfc_00004,RUNNING,-44.2905,,0.0
2026-06-15 13:46:09,182,1,e7bfc_00000,RUNNING,-21.8246,,0.0
2026-06-15 13:46:09,186,1,e7bfc_00001,RUNNING,-27.8843,,0.0
2026-06-15 13:46:09,189,1,e7bfc_00002,RUNNING,-31.1568,,0.0
2026-06-15 13:46:09,184,1,e7bfc_00003,RUNNING,-48.9325,,0.0
2026-06-15 13:46:09,185,1,e7bfc_00004,RUNNING,-44.2905,,0.0
2026-06-15 13:46:11,182,1,e7bfc_00000,RUNNING,-21.8246,,0.0
2026-06-15 13:46:11,186,1,e7bfc_00001,RUNNING,-27.8843,,0.0
2026-06-15 13:46:11,190,1,e7bfc_00002,RUNNING,-24.574,23.1326,0.0
2026-06-15 13:46:11,184,1,e7bfc_00003,RUNNING,-48.9325,,0.0
2026-06-15 13:46:11,185,1,e7bfc_00004,RUNNING,-44.2905,,0.0
2026-06-15 13:46:18,182,1,e7bfc_00000,RUNNING,-21.8246,,0.0
2026-06-15 13:46:18,187,1,e7bfc_00001,RUNNING,-40.0387,,0.0
2026-06-15 13:46:18,190,1,e7bfc_00002,RUNNING,-24.574,23.1326,0.0
2026-06-15 13:46:18,184,1,e7bfc_00003,RUNNING,-48.9325,,0.0
2026-06-15 13:46:18,185,1,e7bfc_00004,RUNNING,-44.2905,,0.0
2026-06-15 13:46:22,183,1,e7bfc_00000,RUNNING,-40.9229,,0.0
2026-06-15 13:46:22,187,1,e7bfc_00001,RUNNING,-40.0387,,0.0
2026-06-15 13:46:22,190,1,e7bfc_00002,RUNNING,-24.574,23.1326,0.0
2026-06-15 13:46:22,184,1,e7bfc_00003,RUNNING,-48.9325,,0.0
2026-06-15 13:46:22,185,1,e7bfc_00004,RUNNING,-44.2905,,0.0
2026-06-15 13:46:25,183,1,e7bfc_00000,RUNNING,-40.9229,,0.0
2026-06-15 13:46:25,187,1,e7bfc_00001,RUNNING,-40.0387,,0.0
2026-06-15 13:46:25,190,1,e7bfc_00002,RUNNING,-24.574,23.1326,0.0
2026-06-15 13:46:25,184,1,e7bfc_00003,RUNNING,-48.9325,,0.0
2026-06-15 13:46:25,186,1,e7bfc_00004,RUNNING,-31.188,,0.0
2026-06-15 13:46:30,183,1,e7bfc_00000,RUNNING,-40.9229,,0.0
2026-06-15 13:46:30,187,1,e7bfc_00001,RUNNING,-40.0387,,0.0
2026-06-15 13:46:30,190,1,e7bfc_00002,RUNNING,-24.574,23.1326,0.0
2026-06-15 13:46:30,185,1,e7bfc_00003,RUNNING,-41.9567,,0.0
2026-06-15 13:46:30,186,1,e7bfc_00004,RUNNING,-31.188,,0.0
2026-06-15 13:46:32,183,1,e7bfc_00000,RUNNING,-40.9229,,0.0
2026-06-15 13:46:32,187,1,e7bfc_00001,RUNNING,-40.0387,,0.0
2026-06-15 13:46:32,191,1,e7bfc_00002,RUNNING,-37.9014,,0.0
2026-06-15 13:46:32,185,1,e7bfc_00003,RUNNING,-41.9567,,0.0
2026-06-15 13:46:32,186,1,e7bfc_00004,RUNNING,-31.188,,0.0
2026-06-15 13:46:39,183,1,e7bfc_00000,RUNNING,-40.9229,,0.0
2026-06-15 13:46:39,188,1,e7bfc_00001,RUNNING,-36.3965,,0.0
2026-06-15 13:46:39,191,1,e7bfc_00002,RUNNING,-37.9014,,0.0
2026-06-15 13:46:39,185,1,e7bfc_00003,RUNNING,-41.9567,,0.0
2026-06-15 13:46:39,186,1,e7bfc_00004,RUNNING,-31.188,,0.0
2026-06-15 13:46:43,184,1,e7bfc_00000,RUNNING,-40.8636,,0.0
2026-06-15 13:46:43,188,1,e7bfc_00001,RUNNING,-36.3965,,0.0
2026-06-15 13:46:43,191,1,e7bfc_00002,RUNNING,-37.9014,,0.0
2026-06-15 13:46:43,185,1,e7bfc_00003,RUNNING,-41.9567,,0.0
2026-06-15 13:46:43,186,1,e7bfc_00004,RUNNING,-31.188,,0.0
2026-06-15 13:46:47,184,1,e7bfc_00000,RUNNING,-40.8636,,0.0
2026-06-15 13:46:47,188,1,e7bfc_00001,RUNNING,-36.3965,,0.0
2026-06-15 13:46:47,191,1,e7bfc_00002,RUNNING,-37.9014,,0.0
2026-06-15 13:46:47,185,1,e7bfc_00003,RUNNING,-41.9567,,0.0
2026-06-15 13:46:47,187,1,e7bfc_00004,RUNNING,-47.2476,,0.0
2026-06-15 13:46:50,184,1,e7bfc_00000,RUNNING,-40.8636,,0.0
2026-06-15 13:46:50,188,1,e7bfc_00001,RUNNING,-36.3965,,0.0
2026-06-15 13:46:50,191,1,e7bfc_00002,RUNNING,-37.9014,,0.0
2026-06-15 13:46:50,186,1,e7bfc_00003,RUNNING,-30.5695,,0.0
2026-06-15 13:46:50,187,1,e7bfc_00004,RUNNING,-47.2476,,0.0
2026-06-15 13:46:53,184,1,e7bfc_00000,RUNNING,-40.8636,,0.0
2026-06-15 13:46:53,188,1,e7bfc_00001,RUNNING,-36.3965,,0.0
2026-06-15 13:46:53,192,1,e7bfc_00002,RUNNING,-62.361,,0.0
2026-06-15 13:46:53,186,1,e7bfc_00003,RUNNING,-30.5695,,0.0
2026-06-15 13:46:53,187,1,e7bfc_00004,RUNNING,-47.2476,,0.0
2026-06-15 13:46:59,184,1,e7bfc_00000,RUNNING,-40.8636,,0.0
2026-06-15 13:46:59,189,1,e7bfc_00001,RUNNING,-33.3847,,0.0
2026-06-15 13:46:59,192,1,e7bfc_00002,RUNNING,-62.361,,0.0
2026-06-15 13:46:59,186,1,e7bfc_00003,RUNNING,-30.5695,,0.0
2026-06-15 13:46:59,187,1,e7bfc_00004,RUNNING,-47.2476,,0.0
2026-06-15 13:47:04,185,1,e7bfc_00000,RUNNING,-23.3225,,0.0
2026-06-15 13:47:04,189,1,e7bfc_00001,RUNNING,-33.3847,,0.0
2026-06-15 13:47:04,192,1,e7bfc_00002,RUNNING,-62.361,,0.0
2026-06-15 13:47:04,186,1,e7bfc_00003,RUNNING,-30.5695,,0.0
2026-06-15 13:47:04,187,1,e7bfc_00004,RUNNING,-47.2476,,0.0
2026-06-15 13:47:08,185,1,e7bfc_00000,RUNNING,-23.3225,,0.0
2026-06-15 13:47:08,189,1,e7bfc_00001,RUNNING,-33.3847,,0.0
2026-06-15 13:47:08,192,1,e7bfc_00002,RUNNING,-62.361,,0.0
2026-06-15 13:47:08,186,1,e7bfc_00003,RUNNING,-30.5695,,0.0
2026-06-15 13:47:08,188,1,e7bfc_00004,RUNNING,-28.5641,,0.0
2026-06-15 13:47:12,185,1,e7bfc_00000,RUNNING,-23.3225,,0.0
2026-06-15 13:47:12,189,1,e7bfc_00001,RUNNING,-33.3847,,0.0
2026-06-15 13:47:12,192,1,e7bfc_00002,RUNNING,-62.361,,0.0
2026-06-15 13:47:12,187,1,e7bfc_00003,RUNNING,-57.5931,,0.0
2026-06-15 13:47:12,188,1,e7bfc_00004,RUNNING,-28.5641,,0.0
2026-06-15 13:47:14,185,1,e7bfc_00000,RUNNING,-23.3225,,0.0
2026-06-15 13:47:14,189,1,e7bfc_00001,RUNNING,-33.3847,,0.0
2026-06-15 13:47:14,193,1,e7bfc_00002,RUNNING,-31.6844,,0.0
2026-06-15 13:47:14,187,1,e7bfc_00003,RUNNING,-57.5931,,0.0
2026-06-15 13:47:14,188,1,e7bfc_00004,RUNNING,-28.5641,,0.0
2026-06-15 13:47:20,185,1,e7bfc_00000,RUNNING,-23.3225,,0.0
2026-06-15 13:47:20,190,1,e7bfc_00001,RUNNING,-25.9179,-40.6023,0.0
2026-06-15 13:47:20,193,1,e7bfc_00002,RUNNING,-31.6844,,0.0
2026-06-15 13:47:20,187,1,e7bfc_00003,RUNNING,-57.5931,,0.0
2026-06-15 13:47:20,188,1,e7bfc_00004,RUNNING,-28.5641,,0.0
2026-06-15 13:47:26,186,1,e7bfc_00000,RUNNING,-43.4342,,0.0
2026-06-15 13:47:26,190,1,e7bfc_00001,RUNNING,-25.9179,-40.6023,0.0
