Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 13:03:31,56,1,e7bfc_00000,RUNNING,-69.9015,,0.0
2026-06-15 13:03:31,59,1,e7bfc_00001,RUNNING,-35.2371,,0.0
2026-06-15 13:03:31,58,1,e7bfc_00002,RUNNING,-36.2903,,0.0
2026-06-15 13:03:31,56,1,e7bfc_00003,RUNNING,-38.3854,,0.0
2026-06-15 13:03:31,57,1,e7bfc_00004,RUNNING,-53.1689,,0.0
2026-06-15 13:03:32,57,1,e7bfc_00000,RUNNING,-46.3843,,0.0
2026-06-15 13:03:32,59,1,e7bfc_00001,RUNNING,-35.2371,,0.0
2026-06-15 13:03:32,58,1,e7bfc_00002,RUNNING,-36.2903,,0.0
2026-06-15 13:03:32,56,1,e7bfc_00003,RUNNING,-38.3854,,0.0
2026-06-15 13:03:32,57,1,e7bfc_00004,RUNNING,-53.1689,,0.0
2026-06-15 13:03:38,57,1,e7bfc_00000,RUNNING,-46.3843,,0.0
2026-06-15 13:03:38,59,1,e7bfc_00001,PAUSED,-35.2371,,0.0
2026-06-15 13:03:38,59,1,e7bfc_00002,RUNNING,-22.7861,,0.0
2026-06-15 13:03:38,56,1,e7bfc_00003,RUNNING,-38.3854,,0.0
2026-06-15 13:03:38,57,1,e7bfc_00004,RUNNING,-53.1689,,0.0
2026-06-15 13:03:41,57,1,e7bfc_00000,RUNNING,-46.3843,,0.0
2026-06-15 13:03:41,60,1,e7bfc_00001,PENDING,-52.0967,-17.6378,0.0
2026-06-15 13:03:41,59,1,e7bfc_00002,RUNNING,-22.7861,,0.0
2026-06-15 13:03:41,56,1,e7bfc_00003,RUNNING,-38.3854,,0.0
2026-06-15 13:03:41,57,1,e7bfc_00004,RUNNING,-53.1689,,0.0
2026-06-15 13:03:46,57,1,e7bfc_00000,RUNNING,-46.3843,,0.0
2026-06-15 13:03:46,60,1,e7bfc_00001,PENDING,-52.0967,-17.6378,0.0
2026-06-15 13:03:46,59,1,e7bfc_00002,RUNNING,-22.7861,,0.0
2026-06-15 13:03:46,57,1,e7bfc_00003,RUNNING,-27.2315,,0.0
2026-06-15 13:03:46,57,1,e7bfc_00004,RUNNING,-53.1689,,0.0
2026-06-15 13:03:51,57,1,e7bfc_00000,RUNNING,-46.3843,,0.0
2026-06-15 13:03:51,60,1,e7bfc_00001,PENDING,-52.0967,-17.6378,0.0
2026-06-15 13:03:51,59,1,e7bfc_00002,RUNNING,-22.7861,,0.0
2026-06-15 13:03:51,57,1,e7bfc_00003,RUNNING,-27.2315,,0.0
2026-06-15 13:03:51,58,1,e7bfc_00004,RUNNING,-50.6428,,0.0
2026-06-15 13:03:52,58,1,e7bfc_00000,RUNNING,-24.3452,,0.0
2026-06-15 13:03:52,60,1,e7bfc_00001,PENDING,-52.0967,-17.6378,0.0
2026-06-15 13:03:52,59,1,e7bfc_00002,RUNNING,-22.7861,,0.0
2026-06-15 13:03:52,57,1,e7bfc_00003,RUNNING,-27.2315,,0.0
2026-06-15 13:03:52,58,1,e7bfc_00004,RUNNING,-50.6428,,0.0
2026-06-15 13:04:01,58,1,e7bfc_00000,RUNNING,-24.3452,,0.0
2026-06-15 13:04:01,30,1,e7bfc_00001,RUNNING,-37.2623,15.4339,0.0
2026-06-15 13:04:01,60,1,e7bfc_00002,PENDING,-23.0091,5.3299,0.0
2026-06-15 13:04:01,57,1,e7bfc_00003,RUNNING,-27.2315,,0.0
2026-06-15 13:04:01,58,1,e7bfc_00004,RUNNING,-50.6428,,0.0
2026-06-15 13:04:05,58,1,e7bfc_00000,RUNNING,-24.3452,,0.0
2026-06-15 13:04:05,30,1,e7bfc_00001,RUNNING,-37.2623,15.4339,0.0
2026-06-15 13:04:05,60,1,e7bfc_00002,PENDING,-23.0091,5.3299,0.0
2026-06-15 13:04:05,58,1,e7bfc_00003,RUNNING,-18.9968,,0.0
2026-06-15 13:04:05,58,1,e7bfc_00004,RUNNING,-50.6428,,0.0
2026-06-15 13:04:10,58,1,e7bfc_00000,RUNNING,-24.3452,,0.0
2026-06-15 13:04:10,30,1,e7bfc_00001,RUNNING,-37.2623,15.4339,0.0
2026-06-15 13:04:10,60,1,e7bfc_00002,PENDING,-23.0091,5.3299,0.0
2026-06-15 13:04:10,58,1,e7bfc_00003,RUNNING,-18.9968,,0.0
2026-06-15 13:04:10,59,1,e7bfc_00004,RUNNING,-20.4694,,0.0
2026-06-15 13:04:16,59,1,e7bfc_00000,RUNNING,-43.0119,,0.0
2026-06-15 13:04:16,30,1,e7bfc_00001,RUNNING,-37.2623,15.4339,0.0
2026-06-15 13:04:16,60,1,e7bfc_00002,RUNNING,-23.0091,5.3299,0.0
2026-06-15 13:04:16,58,1,e7bfc_00003,RUNNING,-18.9968,,0.0
2026-06-15 13:04:16,59,1,e7bfc_00004,RUNNING,-20.4694,,0.0
2026-06-15 13:04:19,59,1,e7bfc_00000,RUNNING,-43.0119,,0.0
2026-06-15 13:04:19,31,1,e7bfc_00001,RUNNING,-31.2725,,0.0
2026-06-15 13:04:19,60,1,e7bfc_00002,RUNNING,-23.0091,5.3299,0.0
2026-06-15 13:04:19,58,1,e7bfc_00003,RUNNING,-18.9968,,0.0
2026-06-15 13:04:19,59,1,e7bfc_00004,RUNNING,-20.4694,,0.0
2026-06-15 13:04:24,59,1,e7bfc_00000,RUNNING,-43.0119,,0.0
2026-06-15 13:04:24,31,1,e7bfc_00001,RUNNING,-31.2725,,0.0
2026-06-15 13:04:24,60,1,e7bfc_00002,RUNNING,-23.0091,5.3299,0.0
2026-06-15 13:04:24,59,1,e7bfc_00003,RUNNING,-38.1496,,0.0
2026-06-15 13:04:24,59,1,e7bfc_00004,RUNNING,-20.4694,,0.0
2026-06-15 13:04:30,59,1,e7bfc_00000,PAUSED,-43.0119,,0.0
2026-06-15 13:04:30,31,1,e7bfc_00001,RUNNING,-31.2725,,0.0
2026-06-15 13:04:30,60,1,e7bfc_00002,RUNNING,-23.0091,5.3299,0.0
2026-06-15 13:04:30,59,1,e7bfc_00003,RUNNING,-38.1496,,0.0
2026-06-15 13:04:30,60,1,e7bfc_00004,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:34,60,1,e7bfc_00000,PENDING,-41.0073,34.5795,0.0
2026-06-15 13:04:34,31,1,e7bfc_00001,RUNNING,-31.2725,,0.0
2026-06-15 13:04:34,60,1,e7bfc_00002,RUNNING,-23.0091,5.3299,0.0
2026-06-15 13:04:34,59,1,e7bfc_00003,RUNNING,-38.1496,,0.0
2026-06-15 13:04:34,60,1,e7bfc_00004,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:35,60,1,e7bfc_00000,PENDING,-41.0073,34.5795,0.0
2026-06-15 13:04:35,31,1,e7bfc_00001,RUNNING,-31.2725,,0.0
2026-06-15 13:04:35,61,1,e7bfc_00002,RUNNING,-23.4801,,0.0
2026-06-15 13:04:35,59,1,e7bfc_00003,RUNNING,-38.1496,,0.0
2026-06-15 13:04:35,60,1,e7bfc_00004,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:38,60,1,e7bfc_00000,PENDING,-41.0073,34.5795,0.0
2026-06-15 13:04:38,32,1,e7bfc_00001,RUNNING,-45.0817,,0.0
2026-06-15 13:04:38,61,1,e7bfc_00002,RUNNING,-23.4801,,0.0
2026-06-15 13:04:38,59,1,e7bfc_00003,PAUSED,-38.1496,,0.0
2026-06-15 13:04:38,60,1,e7bfc_00004,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:43,60,1,e7bfc_00000,PENDING,-41.0073,34.5795,0.0
2026-06-15 13:04:43,32,1,e7bfc_00001,RUNNING,-45.0817,,0.0
2026-06-15 13:04:43,61,1,e7bfc_00002,RUNNING,-23.4801,,0.0
2026-06-15 13:04:43,60,1,e7bfc_00003,PAUSED,-43.1732,-38.2205,0.0
2026-06-15 13:04:43,60,1,e7bfc_00004,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:51,60,1,e7bfc_00000,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:51,32,1,e7bfc_00001,RUNNING,-45.0817,,0.0
2026-06-15 13:04:51,61,1,e7bfc_00002,RUNNING,-23.4801,,0.0
2026-06-15 13:04:51,60,1,e7bfc_00003,PENDING,-43.1732,-38.2205,0.0
2026-06-15 13:04:51,61,1,e7bfc_00004,RUNNING,-35.8212,,0.0
2026-06-15 13:04:52,60,1,e7bfc_00000,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:04:52,32,1,e7bfc_00001,RUNNING,-45.0817,,0.0
2026-06-15 13:04:52,62,1,e7bfc_00002,RUNNING,-20.6346,,0.0
2026-06-15 13:04:52,60,1,e7bfc_00003,PENDING,-43.1732,-38.2205,0.0
2026-06-15 13:04:52,61,1,e7bfc_00004,RUNNING,-35.8212,,0.0
2026-06-15 13:05:01,60,1,e7bfc_00000,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:01,33,1,e7bfc_00001,RUNNING,-37.6412,,0.0
2026-06-15 13:05:01,62,1,e7bfc_00002,RUNNING,-20.6346,,0.0
2026-06-15 13:05:01,60,1,e7bfc_00003,PENDING,-43.1732,-38.2205,0.0
2026-06-15 13:05:01,61,1,e7bfc_00004,RUNNING,-35.8212,,0.0
2026-06-15 13:05:05,60,1,e7bfc_00000,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:05,33,1,e7bfc_00001,RUNNING,-37.6412,,0.0
2026-06-15 13:05:05,62,1,e7bfc_00002,RUNNING,-20.6346,,0.0
2026-06-15 13:05:05,60,1,e7bfc_00003,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:05,62,1,e7bfc_00004,RUNNING,-46.8976,,0.0
2026-06-15 13:05:09,61,1,e7bfc_00000,RUNNING,-64.303,,0.0
2026-06-15 13:05:09,33,1,e7bfc_00001,RUNNING,-37.6412,,0.0
2026-06-15 13:05:09,62,1,e7bfc_00002,RUNNING,-20.6346,,0.0
2026-06-15 13:05:09,60,1,e7bfc_00003,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:09,62,1,e7bfc_00004,RUNNING,-46.8976,,0.0
2026-06-15 13:05:12,61,1,e7bfc_00000,RUNNING,-64.303,,0.0
2026-06-15 13:05:12,33,1,e7bfc_00001,RUNNING,-37.6412,,0.0
2026-06-15 13:05:12,63,1,e7bfc_00002,RUNNING,-46.6411,,0.0
2026-06-15 13:05:12,60,1,e7bfc_00003,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:12,62,1,e7bfc_00004,RUNNING,-46.8976,,0.0
2026-06-15 13:05:21,61,1,e7bfc_00000,RUNNING,-64.303,,0.0
2026-06-15 13:05:21,34,1,e7bfc_00001,RUNNING,-57.5049,,0.0
2026-06-15 13:05:21,63,1,e7bfc_00002,RUNNING,-46.6411,,0.0
2026-06-15 13:05:21,60,1,e7bfc_00003,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:21,62,1,e7bfc_00004,RUNNING,-46.8976,,0.0
2026-06-15 13:05:25,61,1,e7bfc_00000,RUNNING,-64.303,,0.0
2026-06-15 13:05:25,34,1,e7bfc_00001,RUNNING,-57.5049,,0.0
2026-06-15 13:05:25,63,1,e7bfc_00002,RUNNING,-46.6411,,0.0
2026-06-15 13:05:25,60,1,e7bfc_00003,RUNNING,-33.3563,61.0943,0.0
2026-06-15 13:05:25,63,1,e7bfc_00004,RUNNING,-39.7289,,0.0
2026-06-15 13:05:26,61,1,e7bfc_00000,RUNNING,-64.303,,0.0
2026-06-15 13:05:26,34,1,e7bfc_00001,RUNNING,-57.5049,,0.0
2026-06-15 13:05:26,63,1,e7bfc_00002,RUNNING,-46.6411,,0.0
2026-06-15 13:05:26,61,1,e7bfc_00003,RUNNING,-42.3528,,0.0
2026-06-15 13:05:26,63,1,e7bfc_00004,RUNNING,-39.7289,,0.0
2026-06-15 13:05:31,62,1,e7bfc_00000,RUNNING,-54.6441,,0.0
2026-06-15 13:05:31,34,1,e7bfc_00001,RUNNING,-57.5049,,0.0
2026-06-15 13:05:31,63,1,e7bfc_00002,RUNNING,-46.6411,,0.0
2026-06-15 13:05:31,61,1,e7bfc_00003,RUNNING,-42.3528,,0.0
2026-06-15 13:05:31,63,1,e7bfc_00004,RUNNING,-39.7289,,0.0
2026-06-15 13:05:33,62,1,e7bfc_00000,RUNNING,-54.6441,,0.0
2026-06-15 13:05:33,34,1,e7bfc_00001,RUNNING,-57.5049,,0.0
2026-06-15 13:05:33,64,1,e7bfc_00002,RUNNING,-44.3706,,0.0
2026-06-15 13:05:33,61,1,e7bfc_00003,RUNNING,-42.3528,,0.0
2026-06-15 13:05:33,63,1,e7bfc_00004,RUNNING,-39.7289,,0.0
2026-06-15 13:05:42,62,1,e7bfc_00000,RUNNING,-54.6441,,0.0
2026-06-15 13:05:42,35,1,e7bfc_00001,RUNNING,-37.4873,,0.0
2026-06-15 13:05:42,64,1,e7bfc_00002,RUNNING,-44.3706,,0.0
2026-06-15 13:05:42,61,1,e7bfc_00003,RUNNING,-42.3528,,0.0
2026-06-15 13:05:42,63,1,e7bfc_00004,RUNNING,-39.7289,,0.0
2026-06-15 13:05:45,62,1,e7bfc_00000,RUNNING,-54.6441,,0.0
2026-06-15 13:05:45,35,1,e7bfc_00001,RUNNING,-37.4873,,0.0
2026-06-15 13:05:45,64,1,e7bfc_00002,RUNNING,-44.3706,,0.0
2026-06-15 13:05:45,61,1,e7bfc_00003,RUNNING,-42.3528,,0.0
2026-06-15 13:05:45,64,1,e7bfc_00004,RUNNING,-35.8579,,0.0
2026-06-15 13:05:46,62,1,e7bfc_00000,RUNNING,-54.6441,,0.0
2026-06-15 13:05:46,35,1,e7bfc_00001,RUNNING,-37.4873,,0.0
2026-06-15 13:05:46,64,1,e7bfc_00002,RUNNING,-44.3706,,0.0
2026-06-15 13:05:46,62,1,e7bfc_00003,RUNNING,-56.4184,,0.0
2026-06-15 13:05:46,64,1,e7bfc_00004,RUNNING,-35.8579,,0.0
2026-06-15 13:05:50,63,1,e7bfc_00000,RUNNING,-34.8429,,0.0
2026-06-15 13:05:50,35,1,e7bfc_00001,RUNNING,-37.4873,,0.0
2026-06-15 13:05:50,64,1,e7bfc_00002,RUNNING,-44.3706,,0.0
2026-06-15 13:05:50,62,1,e7bfc_00003,RUNNING,-56.4184,,0.0
2026-06-15 13:05:50,64,1,e7bfc_00004,RUNNING,-35.8579,,0.0
2026-06-15 13:05:53,63,1,e7bfc_00000,RUNNING,-34.8429,,0.0
2026-06-15 13:05:53,35,1,e7bfc_00001,RUNNING,-37.4873,,0.0
2026-06-15 13:05:53,65,1,e7bfc_00002,RUNNING,-44.7945,,0.0
2026-06-15 13:05:53,62,1,e7bfc_00003,RUNNING,-56.4184,,0.0
2026-06-15 13:05:53,64,1,e7bfc_00004,RUNNING,-35.8579,,0.0
2026-06-15 13:06:01,63,1,e7bfc_00000,RUNNING,-34.8429,,0.0
2026-06-15 13:06:01,36,1,e7bfc_00001,RUNNING,-35.6187,,0.0
2026-06-15 13:06:01,65,1,e7bfc_00002,RUNNING,-44.7945,,0.0
2026-06-15 13:06:01,62,1,e7bfc_00003,RUNNING,-56.4184,,0.0
2026-06-15 13:06:01,64,1,e7bfc_00004,RUNNING,-35.8579,,0.0
2026-06-15 13:06:03,63,1,e7bfc_00000,RUNNING,-34.8429,,0.0
2026-06-15 13:06:03,36,1,e7bfc_00001,RUNNING,-35.6187,,0.0
2026-06-15 13:06:03,65,1,e7bfc_00002,RUNNING,-44.7945,,0.0
2026-06-15 13:06:03,62,1,e7bfc_00003,RUNNING,-56.4184,,0.0
2026-06-15 13:06:03,65,1,e7bfc_00004,RUNNING,-37.9832,,0.0
2026-06-15 13:06:05,63,1,e7bfc_00000,RUNNING,-34.8429,,0.0
2026-06-15 13:06:05,36,1,e7bfc_00001,RUNNING,-35.6187,,0.0
2026-06-15 13:06:05,65,1,e7bfc_00002,RUNNING,-44.7945,,0.0
2026-06-15 13:06:05,63,1,e7bfc_00003,RUNNING,-64.0427,,0.0
2026-06-15 13:06:05,65,1,e7bfc_00004,RUNNING,-37.9832,,0.0
2026-06-15 13:06:09,64,1,e7bfc_00000,RUNNING,-45.9068,,0.0
2026-06-15 13:06:09,36,1,e7bfc_00001,RUNNING,-35.6187,,0.0
2026-06-15 13:06:09,65,1,e7bfc_00002,RUNNING,-44.7945,,0.0
2026-06-15 13:06:09,63,1,e7bfc_00003,RUNNING,-64.0427,,0.0
2026-06-15 13:06:09,65,1,e7bfc_00004,RUNNING,-37.9832,,0.0
2026-06-15 13:06:12,64,1,e7bfc_00000,RUNNING,-45.9068,,0.0
2026-06-15 13:06:12,36,1,e7bfc_00001,RUNNING,-35.6187,,0.0
2026-06-15 13:06:12,66,1,e7bfc_00002,RUNNING,-45.3929,,0.0
2026-06-15 13:06:12,63,1,e7bfc_00003,RUNNING,-64.0427,,0.0
2026-06-15 13:06:12,65,1,e7bfc_00004,RUNNING,-37.9832,,0.0
2026-06-15 13:06:21,64,1,e7bfc_00000,RUNNING,-45.9068,,0.0
2026-06-15 13:06:21,37,1,e7bfc_00001,RUNNING,-41.9223,,0.0
2026-06-15 13:06:21,66,1,e7bfc_00002,RUNNING,-45.3929,,0.0
2026-06-15 13:06:21,63,1,e7bfc_00003,RUNNING,-64.0427,,0.0
2026-06-15 13:06:21,65,1,e7bfc_00004,RUNNING,-37.9832,,0.0
2026-06-15 13:06:22,64,1,e7bfc_00000,RUNNING,-45.9068,,0.0
2026-06-15 13:06:22,37,1,e7bfc_00001,RUNNING,-41.9223,,0.0
2026-06-15 13:06:22,66,1,e7bfc_00002,RUNNING,-45.3929,,0.0
2026-06-15 13:06:22,63,1,e7bfc_00003,RUNNING,-64.0427,,0.0
2026-06-15 13:06:22,66,1,e7bfc_00004,RUNNING,-34.5308,,0.0
2026-06-15 13:06:25,64,1,e7bfc_00000,RUNNING,-45.9068,,0.0
2026-06-15 13:06:25,37,1,e7bfc_00001,RUNNING,-41.9223,,0.0
2026-06-15 13:06:25,66,1,e7bfc_00002,RUNNING,-45.3929,,0.0
2026-06-15 13:06:25,64,1,e7bfc_00003,RUNNING,-51.4646,,0.0
2026-06-15 13:06:25,66,1,e7bfc_00004,RUNNING,-34.5308,,0.0
2026-06-15 13:06:28,65,1,e7bfc_00000,RUNNING,-47.9435,,0.0
2026-06-15 13:06:28,37,1,e7bfc_00001,RUNNING,-41.9223,,0.0
2026-06-15 13:06:28,66,1,e7bfc_00002,RUNNING,-45.3929,,0.0
2026-06-15 13:06:28,64,1,e7bfc_00003,RUNNING,-51.4646,,0.0
2026-06-15 13:06:28,66,1,e7bfc_00004,RUNNING,-34.5308,,0.0
2026-06-15 13:06:32,65,1,e7bfc_00000,RUNNING,-47.9435,,0.0
2026-06-15 13:06:32,37,1,e7bfc_00001,RUNNING,-41.9223,,0.0
2026-06-15 13:06:32,67,1,e7bfc_00002,RUNNING,-16.4977,,0.0
2026-06-15 13:06:32,64,1,e7bfc_00003,RUNNING,-51.4646,,0.0
2026-06-15 13:06:32,66,1,e7bfc_00004,RUNNING,-34.5308,,0.0
2026-06-15 13:06:40,65,1,e7bfc_00000,RUNNING,-47.9435,,0.0
2026-06-15 13:06:40,38,1,e7bfc_00001,RUNNING,-66.7047,,0.0
2026-06-15 13:06:40,67,1,e7bfc_00002,RUNNING,-16.4977,,0.0
2026-06-15 13:06:40,64,1,e7bfc_00003,RUNNING,-51.4646,,0.0
2026-06-15 13:06:40,66,1,e7bfc_00004,RUNNING,-34.5308,,0.0
2026-06-15 13:06:41,65,1,e7bfc_00000,RUNNING,-47.9435,,0.0
2026-06-15 13:06:41,38,1,e7bfc_00001,RUNNING,-66.7047,,0.0
2026-06-15 13:06:41,67,1,e7bfc_00002,RUNNING,-16.4977,,0.0
2026-06-15 13:06:41,64,1,e7bfc_00003,RUNNING,-51.4646,,0.0
2026-06-15 13:06:41,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:06:44,65,1,e7bfc_00000,RUNNING,-47.9435,,0.0
2026-06-15 13:06:44,38,1,e7bfc_00001,RUNNING,-66.7047,,0.0
2026-06-15 13:06:44,67,1,e7bfc_00002,RUNNING,-16.4977,,0.0
2026-06-15 13:06:44,65,1,e7bfc_00003,RUNNING,-47.8859,,0.0
2026-06-15 13:06:44,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:06:47,66,1,e7bfc_00000,RUNNING,-51.339,,0.0
2026-06-15 13:06:47,38,1,e7bfc_00001,RUNNING,-66.7047,,0.0
2026-06-15 13:06:47,67,1,e7bfc_00002,RUNNING,-16.4977,,0.0
2026-06-15 13:06:47,65,1,e7bfc_00003,RUNNING,-47.8859,,0.0
2026-06-15 13:06:47,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:06:52,66,1,e7bfc_00000,RUNNING,-51.339,,0.0
2026-06-15 13:06:52,38,1,e7bfc_00001,RUNNING,-66.7047,,0.0
2026-06-15 13:06:52,68,1,e7bfc_00002,RUNNING,-49.677,,0.0
2026-06-15 13:06:52,65,1,e7bfc_00003,RUNNING,-47.8859,,0.0
2026-06-15 13:06:52,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:06:59,66,1,e7bfc_00000,RUNNING,-51.339,,0.0
2026-06-15 13:06:59,39,1,e7bfc_00001,RUNNING,-59.7681,,0.0
2026-06-15 13:06:59,68,1,e7bfc_00002,RUNNING,-49.677,,0.0
2026-06-15 13:06:59,65,1,e7bfc_00003,RUNNING,-47.8859,,0.0
2026-06-15 13:06:59,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:07:00,66,1,e7bfc_00000,RUNNING,-51.339,,0.0
2026-06-15 13:07:00,39,1,e7bfc_00001,RUNNING,-59.7681,,0.0
2026-06-15 13:07:00,68,1,e7bfc_00002,RUNNING,-49.677,,0.0
2026-06-15 13:07:00,66,1,e7bfc_00003,RUNNING,-29.3159,,0.0
2026-06-15 13:07:00,67,1,e7bfc_00004,RUNNING,-46.3222,,0.0
2026-06-15 13:07:03,66,1,e7bfc_00000,RUNNING,-51.339,,0.0
2026-06-15 13:07:03,39,1,e7bfc_00001,RUNNING,-59.7681,,0.0
2026-06-15 13:07:03,68,1,e7bfc_00002,RUNNING,-49.677,,0.0
2026-06-15 13:07:03,66,1,e7bfc_00003,RUNNING,-29.3159,,0.0
2026-06-15 13:07:03,68,1,e7bfc_00004,RUNNING,-36.5467,,0.0
2026-06-15 13:07:06,67,1,e7bfc_00000,RUNNING,-43.4994,,0.0
2026-06-15 13:07:06,39,1,e7bfc_00001,RUNNING,-59.7681,,0.0
2026-06-15 13:07:06,68,1,e7bfc_00002,RUNNING,-49.677,,0.0
2026-06-15 13:07:06,66,1,e7bfc_00003,RUNNING,-29.3159,,0.0
2026-06-15 13:07:06,68,1,e7bfc_00004,RUNNING,-36.5467,,0.0
2026-06-15 13:07:12,67,1,e7bfc_00000,RUNNING,-43.4994,,0.0
2026-06-15 13:07:12,39,1,e7bfc_00001,RUNNING,-59.7681,,0.0
2026-06-15 13:07:12,69,1,e7bfc_00002,RUNNING,-51.2862,,0.0
2026-06-15 13:07:12,66,1,e7bfc_00003,RUNNING,-29.3159,,0.0
2026-06-15 13:07:12,68,1,e7bfc_00004,RUNNING,-36.5467,,0.0
2026-06-15 13:07:18,67,1,e7bfc_00000,RUNNING,-43.4994,,0.0
2026-06-15 13:07:18,40,1,e7bfc_00001,RUNNING,-32.3119,225.7625,0.0
2026-06-15 13:07:18,69,1,e7bfc_00002,RUNNING,-51.2862,,0.0
2026-06-15 13:07:18,66,1,e7bfc_00003,RUNNING,-29.3159,,0.0
2026-06-15 13:07:18,68,1,e7bfc_00004,RUNNING,-36.5467,,0.0
2026-06-15 13:07:19,67,1,e7bfc_00000,RUNNING,-43.4994,,0.0
2026-06-15 13:07:19,40,1,e7bfc_00001,RUNNING,-32.3119,225.7625,0.0
2026-06-15 13:07:19,69,1,e7bfc_00002,RUNNING,-51.2862,,0.0
2026-06-15 13:07:19,67,1,e7bfc_00003,RUNNING,-18.5051,,0.0
2026-06-15 13:07:19,68,1,e7bfc_00004,RUNNING,-36.5467,,0.0
2026-06-15 13:07:22,67,1,e7bfc_00000,RUNNING,-43.4994,,0.0
2026-06-15 13:07:22,40,1,e7bfc_00001,RUNNING,-32.3119,225.7625,0.0
2026-06-15 13:07:22,69,1,e7bfc_00002,RUNNING,-51.2862,,0.0
2026-06-15 13:07:22,67,1,e7bfc_00003,RUNNING,-18.5051,,0.0
2026-06-15 13:07:22,69,1,e7bfc_00004,RUNNING,-40.1143,,0.0
2026-06-15 13:07:25,68,1,e7bfc_00000,RUNNING,-19.8349,,0.0
2026-06-15 13:07:25,40,1,e7bfc_00001,RUNNING,-32.3119,225.7625,0.0
2026-06-15 13:07:25,69,1,e7bfc_00002,RUNNING,-51.2862,,0.0
2026-06-15 13:07:25,67,1,e7bfc_00003,RUNNING,-18.5051,,0.0
2026-06-15 13:07:25,69,1,e7bfc_00004,RUNNING,-40.1143,,0.0
2026-06-15 13:07:31,68,1,e7bfc_00000,RUNNING,-19.8349,,0.0
2026-06-15 13:07:31,40,1,e7bfc_00001,RUNNING,-32.3119,225.7625,0.0
2026-06-15 13:07:31,70,1,e7bfc_00002,RUNNING,-48.2064,-48.3962,0.0
2026-06-15 13:07:31,67,1,e7bfc_00003,RUNNING,-18.5051,,0.0
2026-06-15 13:07:31,69,1,e7bfc_00004,RUNNING,-40.1143,,0.0
2026-06-15 13:07:37,68,1,e7bfc_00000,RUNNING,-19.8349,,0.0
2026-06-15 13:07:37,41,1,e7bfc_00001,RUNNING,-47.1726,,0.0
2026-06-15 13:07:37,70,1,e7bfc_00002,RUNNING,-48.2064,-48.3962,0.0
2026-06-15 13:07:37,67,1,e7bfc_00003,RUNNING,-18.5051,,0.0
2026-06-15 13:07:37,69,1,e7bfc_00004,RUNNING,-40.1143,,0.0
2026-06-15 13:07:39,68,1,e7bfc_00000,RUNNING,-19.8349,,0.0
2026-06-15 13:07:39,41,1,e7bfc_00001,RUNNING,-47.1726,,0.0
2026-06-15 13:07:39,70,1,e7bfc_00002,RUNNING,-48.2064,-48.3962,0.0
2026-06-15 13:07:39,68,1,e7bfc_00003,RUNNING,-44.5899,,0.0
2026-06-15 13:07:39,69,1,e7bfc_00004,RUNNING,-40.1143,,0.0
2026-06-15 13:07:40,68,1,e7bfc_00000,RUNNING,-19.8349,,0.0
2026-06-15 13:07:40,41,1,e7bfc_00001,RUNNING,-47.1726,,0.0
2026-06-15 13:07:40,70,1,e7bfc_00002,RUNNING,-48.2064,-48.3962,0.0
2026-06-15 13:07:40,68,1,e7bfc_00003,RUNNING,-44.5899,,0.0
2026-06-15 13:07:40,70,1,e7bfc_00004,RUNNING,-37.8802,44.978,0.0
2026-06-15 13:07:44,69,1,e7bfc_00000,RUNNING,-30.1573,,0.0
2026-06-15 13:07:44,41,1,e7bfc_00001,RUNNING,-47.1726,,0.0
2026-06-15 13:07:44,70,1,e7bfc_00002,RUNNING,-48.2064,-48.3962,0.0
2026-06-15 13:07:44,68,1,e7bfc_00003,RUNNING,-44.5899,,0.0
2026-06-15 13:07:44,70,1,e7bfc_00004,RUNNING,-37.8802,44.978,0.0
2026-06-15 13:07:50,69,1,e7bfc_00000,RUNNING,-30.1573,,0.0
2026-06-15 13:07:50,41,1,e7bfc_00001,RUNNING,-47.1726,,0.0
2026-06-15 13:07:50,71,1,e7bfc_00002,RUNNING,-39.127,,0.0
2026-06-15 13:07:50,68,1,e7bfc_00003,RUNNING,-44.5899,,0.0
2026-06-15 13:07:50,70,1,e7bfc_00004,RUNNING,-37.8802,44.978,0.0
